customer_id,customer_name,customer_zip
C0001,John Smith,19847
C0002,Emily Johnson,71779
C0003,Michael Williams,85024
C0004,Sarah Brown,73913
C0005,David Jones,58355
C0006,Jennifer Martinez,94742
C0007,Daniel Anderson,18521
C0008,Jessica Wilson,97847
C0009,Matthew Taylor,12683
C0010,Emma Garcia,69624
C0011,Christopher Rodriguez,12671
C0012,Olivia Hernandez,98384
C0013,James Martinez,97030
C0014,Sophia Thompson,75462
C0015,David Lopez,37647
C0016,Isabella Perez,84590
C0017,Daniel Scott,99931
C0018,Amelia Moore,12908
C0019,Michael Wilson,20826
C0020,Mia Taylor,78326
C0021,Ethan Harris,26288
C0022,Ava Martin,42933
C0023,Alexander King,66622
C0024,Chloe Lee,53332
C0025,William White,17563
C0026,Abigail Allen,77778
C0027,Ryan Hall,81139
C0028,Harper Young,93021
C0029,Benjamin Hernandez,79927
C0030,Evelyn Garcia,93491
C0031,Lucas Martinez,26508
C0032,Zoe Scott,28980
C0033,Aiden Adams,69094
C0034,Nora Wood,70505
C0035,Jackson Mitchell,10821
C0036,Leah Price,77562
C0037,Logan Carter,49743
C0038,Avery Cooper,72442
C0039,Henry Rivera,61453
C0040,Ella Richardson,94363
C0041,David Perez,57261
C0042,Scarlett Ross,84808
C0043,Jack Ward,62092
C0044,Lily Morris,12615
C0045,Lucas Baker,53423
C0046,Sophia Foster,43065
C0047,Nicolas Otamendi,65175
C0048,Marcos Acuna,29213
C0049,Nicolas Tagliafico,89188
C0050,German Pezzella,84998
C0051,Nahuel Molina,17182
C0052,Gonzalo Montiel,80904
C0053,Juan Foyth,62287
C0054,Cristian Romero,56708
C0055,Lisandro Martinez,85812
C0056,Leandro Paredes,54371
C0057,Rodrigo De Paul,26925
C0058,Guido Rodriguez,12248
C0059,Exequiel Palacios,16899
C0060,Alexis Mac Allister,94462
C0061,Enzo Fernandez,13017
C0062,Alejandro Gomez,68953
C0063,Lionel Messi,40702
C0064,Lautaro Martinez,83180
C0065,Paulo Dybala,84848
C0066,Thiago Almada,37251
C0067,Julian Alvarez,65303
C0068,Angel Di Maria,67840
C0069,Angel Correa,29811
C0070,Emiliano Martinez,78781
C0071,Franco Armani,84384
C0072,Geronimo Rulli,89540
C0073,John Doe,63318
C0074,Jane Smith,86075
C0075,Michael Johnson,10224
C0076,Emily Brown,77931
C0077,Daniel Martinez,94279
C0078,Sarah Wilson,57280
C0079,David Garcia,64604
C0080,Jessica Lee,22795
C0081,Matthew Davis,97893
C0082,Jennifer Rodriguez,63743
C0083,Andrew Taylor,42374
C0084,Amanda Hernandez,76500
C0085,Christopher Clark,25090
C0086,Elizabeth Martinez,86808
C0087,William Anderson,55684
C0088,Sophia Thomas,52615
C0089,James White,13151
C0090,Olivia Taylor,26280
C0091,Benjamin Wilson,95134
C0092,Alexander Davis,24170
C0093,Mia Moore,51767
C0094,Ethan Jackson,64014
C0095,Isabella Brown,91350
C0096,Noah Taylor,45690
C0097,Abigail Johnson,71722
C0098,Logan Martinez,52696
C0099,Avery Clark,56641
C0100,Jacob Thompson,41101
C0101,Samantha Harris,78103
C0102,Jane Doe,70510
C0103,David Wilson,84243
C0104,Lisa Taylor,75301
C0105,Sarah Anderson,34230
C0106,Christopher Thomas,22122
C0107,Kimberly Garcia,54888
C0108,William Hernandez,99654
C0109,Melissa Lopez,28111
C0110,Richard Perez,10765
C0111,Jessica Gonzalez,97574
C0112,Matthew Wilson,51781
C0113,Amanda Martinez,61396
C0114,James Johnson,15396
C0115,Laura Brown,22382
C0116,Daniel Smith,56611
C0117,Jennifer Davis,22620
C0118,Michael Garcia,31221
C0119,Amy Hernandez,96452
C0120,Jessica Martinez,41061
C0121,Sarah Smith,58668
C0122,Matthew Johnson,81577
C0123,Emily Davis,64529
C0124,Daniel Wilson,91279
C0125,Michael Smith,62794
C0126,Jessica Johnson,45058
C0127,David Brown,89310
C0128,Sarah Garcia,82509
C0129,Matthew Hernandez,86195
C0130,Emily Rodriguez,69516
C0131,Daniel Davis,79619
C0132,Jennifer Smith,27472
C0133,Frances Gullefant,45137
C0134,Harcourt Zoanetti,59278
C0135,Washington Oxteby,70701
C0136,Rafe Duffitt,74779
C0137,Tris Bent,58271
C0138,Kassie Elman,27959
C0139,Elbertina Hewins,88232
C0140,Garland Chuney,22719
C0141,Caroljean Bischop,72848
C0142,Delmor McKleod,25441
C0143,Julee O'Gavin,18833
C0144,Jaye Gribbon,82482
C0145,Brodie Dobrowski,70757
C0146,Sibylla Kemet,93517
C0147,Quintilla Hourston,35344
C0148,Maggi Simpson,69967
C0149,Early Andrassy,32450
C0150,Ettie Ruoff,58352
C0151,Bogey McReath,70880
C0152,Sephira Philippart,28542
C0153,Charles Sandison,31260
C0154,Zora Keelin,25196
C0155,Lillis Dewhurst,87201
C0156,Luz Gudgeon,77969
C0157,Abigale Morgan,24590
C0158,Minette Muzzillo,83273
C0159,Nanon FitzGilbert,23005
C0160,Ginelle Olver,80839
C0161,Tricia Kinnie,75887
C0162,Kristoforo Burnell,44645
C0163,Dulsea Pendry,78413
C0164,Alberik Jacques,55490
C0165,Banky Falla,72816
C0166,Ganny Crampsy,73640
C0167,Shari Adrienne,54942
C0168,Charo Aisbett,74203
C0169,Francyne Hagergham,17570
C0170,Lindsay Bubb,92270
C0171,Roobbie Pickervance,41397
C0172,Erminia Lummasana,89281
C0173,Ariel Pittendreigh,64084
C0174,Rudie Tomsen,95626
C0175,Alric Scrane,39184
C0176,Eyde Djurevic,66803
C0177,Hubey Wartonby,27535
C0178,Cirstoforo Jemmett,68296
C0179,Elijah Goalby,18391
C0180,Thaddus Seeley,27914
C0181,Brody Rebichon,43394
C0182,Eartha Boner,19246
C0183,Loralee Shivell,15885
C0184,Zacherie Tigner,74735
C0185,Madelena Pinnock,68518
C0186,Mira Beddows,10660
C0187,Giralda Gebby,69785
C0188,Shelagh Washington,62751
C0189,Janeczka Caze,32939
C0190,Angie Francklin,36466
C0191,Anna-maria McPeice,16339
C0192,Jude Traise,64585
C0193,Evangeline Dillingham,28798
C0194,Patti Gocher,68646
C0195,Cora Buggs,39540
C0196,Othella Kindle,74423
C0197,Sheppard Withull,91140
C0198,Llewellyn Pablos,28972
C0199,Lurleen Swadden,74835
C0200,Ardith Bunting,71097
C0201,Wylie Gramer,91319
C0202,Bat Pond,37882
